species,genus,total_population,owner
Aaron,Blazewski,371768,uesio
Abbi,Rainard,72874,uesio
Abby,Fowlie,370132,uesio
Abdel,Killcross,115816,uesio
Abie,Heers,443908,uesio
Abraham,Antonellini,168758,uesio
Abrahan,Mouton,759135,uesio
Adelaide,Ferriday,450838,uesio
Adele,Gehring,129716,uesio
Adele,Paik,84940,uesio
Adelheid,Simonich,88338,uesio
Adrea,Creeghan,462738,uesio
Adrianna,Catteroll,971687,uesio
Adriena,De La Cote,206980,uesio
Aeriela,Riep,62505,uesio
Aidan,Emmens,708754,uesio
Ailsun,Goscar,994086,uesio
Alain,Kupker,656724,abel
Alanah,Burle,168851,abel
Aldous,Karolczyk,332028,uesio
Alexander,Headland,344581,uesio
Alexandra,Westnage,204461,uesio
Alisander,Mapplethorpe,713869,uesio
Allegra,Tubble,828703,uesio
Allene,Burgot,687328,uesio
Allyson,Houseley,209086,uesio
Almire,Ayling,558957,uesio
Alva,Routhorn,707956,uesio
Amalia,Aris,517189,uesio
Amalie,Eye,319200,uesio
Amata,Faireclough,394596,uesio
Amerigo,Mazey,251802,uesio
Amii,Bernetti,951867,uesio
Ana,Rounsivall,931661,uesio
Andria,Ifill,371322,uesio
Angelika,Narramore,88529,uesio
Angelita,Eastwood,219396,uesio
Anna-diane,Baseke,644679,uesio
Annabelle,Firsby,924492,uesio
Annmarie,Rodgman,251733,uesio
Annmarie,Storey,48587,uesio
Anthea,Josifovitz,820860,uesio
Antoinette,Dyett,161799,uesio
Antoni,Halbard,391957,uesio
Archaimbaud,Jacobovitch,776920,uesio
Archie,Gorusso,791483,uesio
Aretha,Pursey,892210,uesio
Aretha,Ruffli,17980,uesio
Arie,Gulliford,460698,uesio
Ariel,Tsarovic,76237,uesio
Arline,McNeachtain,493057,uesio
Arri,Leeuwerink,926115,uesio
Aryn,Pont,339314,uesio
Ase,Liddiard,154591,uesio
Ashby,Twist,785781,uesio
Ashlin,Burgisi,189026,uesio
Ashlin,Huddles,2458,uesio
