autonumber,checkbox,date,email,longtext,number,reference,text,timestamp
ID-001,TRUE,2023-05-10,test1@test.com,test text1,1,,,1683812885495
ID-002,TRUE,2023-05-12,test2@test.com,test text2,2,,,1684811885495
ID-003,TRUE,2023-05-13,test3@test.com,test text3,3,,,1683811815495
ID-004,TRUE,2023-05-14,test4@test.com,test text4,4,,,1683311885495
ID-005,TRUE,2023-05-15,test5@test.com,test text5,5,,,1683811885495
ID-006,FALSE,2023-05-16,test6@test.com,test text6,6,,,1643811885495
ID-007,FALSE,2023-05-17,test7@test.com,test text7,7,,,1883811885495
ID-008,FALSE,2023-05-18,test8@test.com,test text8,8,,,1783811285495
ID-009,FALSE,2023-05-19,test9@test.com,test text9,9,,,1683861883495
ID-010,FALSE,2023-05-20,test10@test.com,test text10,10,,,1693819882495
