autonumber,checkbox,date,email,file,list,longtext,map,multiselect,number,reference,referencegroup,select,struct,text,timestamp,user
ID-001,TRUE,10/05/2023,test1@test.com,,,test text1,,,1,,,,,,,
ID-002,TRUE,10/05/2023,test2@test.com,,,test text2,,,2,,,,,,,
ID-003,TRUE,11/05/2023,test3@test.com,,,test text3,,,3,,,,,,,
ID-004,TRUE,12/05/2023,test4@test.com,,,test text4,,,4,,,,,,,
ID-005,TRUE,13/05/2023,test5@test.com,,,test text5,,,5,,,,,,,
ID-006,FALSE,14/05/2023,test6@test.com,,,test text6,,,6,,,,,,,
ID-007,FALSE,15/05/2023,test7@test.com,,,test text7,,,7,,,,,,,
ID-008,FALSE,16/05/2023,test8@test.com,,,test text8,,,8,,,,,,,
ID-009,FALSE,17/05/2023,test9@test.com,,,test text9,,,9,,,,,,,
ID-010,FALSE,18/05/2023,test10@test.com,,,test text10,,,10,,,,,,,
ID-011,,,,,,,,,,,,,,,,
ID-012,,,,,,,,,,,,,,,,
ID-013,,,,,,,,,,,,,,,,
ID-014,,,,,,,,,,,,,,,,
ID-015,,,,,,,,,,,,,,,,
ID-016,,,,,,,,,,,,,,,,
ID-017,,,,,,,,,,,,,,,,
ID-018,,,,,,,,,,,,,,,,
ID-019,,,,,,,,,,,,,,,,
ID-020,,,,,,,,,,,,,,,,
ID-021,,,,,,,,,,,,,,,,
ID-022,,,,,,,,,,,,,,,,
ID-023,,,,,,,,,,,,,,,,
ID-024,,,,,,,,,,,,,,,,
ID-025,,,,,,,,,,,,,,,,
ID-026,,,,,,,,,,,,,,,,
ID-027,,,,,,,,,,,,,,,,
ID-028,,,,,,,,,,,,,,,,
ID-029,,,,,,,,,,,,,,,,
ID-030,,,,,,,,,,,,,,,,
ID-031,,,,,,,,,,,,,,,,
ID-032,,,,,,,,,,,,,,,,
ID-033,,,,,,,,,,,,,,,,
ID-034,,,,,,,,,,,,,,,,
ID-035,,,,,,,,,,,,,,,,
ID-036,,,,,,,,,,,,,,,,
ID-037,,,,,,,,,,,,,,,,
ID-038,,,,,,,,,,,,,,,,
ID-039,,,,,,,,,,,,,,,,
ID-040,,,,,,,,,,,,,,,,
ID-041,,,,,,,,,,,,,,,,
ID-042,,,,,,,,,,,,,,,,
ID-043,,,,,,,,,,,,,,,,
ID-044,,,,,,,,,,,,,,,,
ID-045,,,,,,,,,,,,,,,,
ID-046,,,,,,,,,,,,,,,,
ID-047,,,,,,,,,,,,,,,,
ID-048,,,,,,,,,,,,,,,,
ID-049,,,,,,,,,,,,,,,,
ID-050,,,,,,,,,,,,,,,,
ID-051,,,,,,,,,,,,,,,,
ID-052,,,,,,,,,,,,,,,,
ID-053,,,,,,,,,,,,,,,,
ID-054,,,,,,,,,,,,,,,,
ID-055,,,,,,,,,,,,,,,,
ID-056,,,,,,,,,,,,,,,,
ID-057,,,,,,,,,,,,,,,,
ID-058,,,,,,,,,,,,,,,,
ID-059,,,,,,,,,,,,,,,,
ID-060,,,,,,,,,,,,,,,,
ID-061,,,,,,,,,,,,,,,,
ID-062,,,,,,,,,,,,,,,,
ID-063,,,,,,,,,,,,,,,,
ID-064,,,,,,,,,,,,,,,,
ID-065,,,,,,,,,,,,,,,,
ID-066,,,,,,,,,,,,,,,,
ID-067,,,,,,,,,,,,,,,,
ID-068,,,,,,,,,,,,,,,,
ID-069,,,,,,,,,,,,,,,,
ID-070,,,,,,,,,,,,,,,,
ID-071,,,,,,,,,,,,,,,,
ID-072,,,,,,,,,,,,,,,,
ID-073,,,,,,,,,,,,,,,,
ID-074,,,,,,,,,,,,,,,,
ID-075,,,,,,,,,,,,,,,,
ID-076,,,,,,,,,,,,,,,,
ID-077,,,,,,,,,,,,,,,,
ID-078,,,,,,,,,,,,,,,,
ID-079,,,,,,,,,,,,,,,,
ID-080,,,,,,,,,,,,,,,,
ID-081,,,,,,,,,,,,,,,,
ID-082,,,,,,,,,,,,,,,,
ID-083,,,,,,,,,,,,,,,,
ID-084,,,,,,,,,,,,,,,,
ID-085,,,,,,,,,,,,,,,,
ID-086,,,,,,,,,,,,,,,,
ID-087,,,,,,,,,,,,,,,,
ID-088,,,,,,,,,,,,,,,,
ID-089,,,,,,,,,,,,,,,,
ID-090,,,,,,,,,,,,,,,,
ID-091,,,,,,,,,,,,,,,,
ID-092,,,,,,,,,,,,,,,,
ID-093,,,,,,,,,,,,,,,,
ID-094,,,,,,,,,,,,,,,,
ID-095,,,,,,,,,,,,,,,,
ID-096,,,,,,,,,,,,,,,,
ID-097,,,,,,,,,,,,,,,,
ID-098,,,,,,,,,,,,,,,,
ID-099,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
